index,seed,env_theory,env_test,steps,agent,action,activation_rate
2,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,4001000,1,left,0.06545454545454546
3,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,4001000,1,right,0.0
4,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,4001000,1,load,0.0
0,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,5001000,0,noop,0.0
1,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,5001000,0,forward,0.2729693741677763
2,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,5001000,0,left,0.14054054054054055
3,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,5001000,0,right,0.0
4,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,5001000,0,load,0.25
0,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,5001000,1,noop,0.0
1,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,5001000,1,forward,0.12340966921119594
2,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,5001000,1,left,0.017341040462427744
3,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,5001000,1,right,0.36363636363636365
4,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,5001000,1,load,0.46153846153846156
0,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,6001000,0,noop,0.0
1,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,6001000,0,forward,0.17466666666666666
2,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,6001000,0,left,0.245
3,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,6001000,0,right,0.09090909090909091
4,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,6001000,0,load,0.5526315789473685
0,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,6001000,1,noop,0.0
1,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,6001000,1,forward,0.1402116402116402
2,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,6001000,1,left,0.20512820512820512
3,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,6001000,1,right,0.0
4,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,6001000,1,load,0.5476190476190477
0,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,7001000,0,noop,0.0
1,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,7001000,0,forward,0.21510883482714468
2,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,7001000,0,left,0.1712707182320442
3,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,7001000,0,right,0.06666666666666667
4,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,7001000,0,load,0.06060606060606061
0,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,7001000,1,noop,0.0
1,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,7001000,1,forward,0.12258064516129032
2,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,7001000,1,left,0.21621621621621623
3,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,7001000,1,right,0.08333333333333333
4,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,7001000,1,load,0.6052631578947368
0,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,20001000,0,noop,0.0
1,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,20001000,0,forward,0.17427385892116182
2,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,20001000,0,left,0.15311004784688995
3,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,20001000,0,right,0.0
4,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,20001000,0,load,0.5348837209302325
0,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,20001000,1,noop,0.0
1,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,20001000,1,forward,0.17208672086720866
2,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,20001000,1,left,0.22916666666666666
3,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,20001000,1,right,0.15
4,9,rware-img-3-tiny-2ag-v2,rware-img-3-tiny-2ag-v2,20001000,1,load,0.525
